County Code,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,County,State
71,"Greeley County, Kansas",1185.0,42.2,54112.0,28982.0,86.0,7.257383966244726,0.0,Greeley County, Kansas
51,"Ellis County, Kansas",28775.0,32.5,52883.0,30956.0,4271.0,14.842745438748915,1.6298870547350133,Ellis County, Kansas
107,"Linn County, Kansas",9671.0,44.4,48778.0,27926.0,1565.0,16.182400992658465,1.902595388274222,Linn County, Kansas
175,"Seward County, Kansas",22349.0,29.4,49291.0,20754.0,3668.0,16.412367443733498,2.5370262651572784,Seward County, Kansas
91,"Johnson County, Kansas",591506.0,37.6,89087.0,46517.0,31422.0,5.312203088387945,1.607422409916383,Johnson County, Kansas
121,"Miami County, Kansas",33417.0,42.1,71995.0,35659.0,2254.0,6.7450698746147175,1.4274171828709938,Miami County, Kansas
207,"Woodson County, Kansas",3157.0,47.4,39643.0,22672.0,604.0,19.13208742477035,4.40291415901172,Woodson County, Kansas
135,"Ness County, Kansas",2876.0,50.0,56492.0,34243.0,287.0,9.979137691237833,0.6606397774687065,Ness County, Kansas
11,"Bourbon County, Kansas",14608.0,39.1,43917.0,23102.0,2271.0,15.546276013143485,1.0542168674698795,Bourbon County, Kansas
97,"Kiowa County, Kansas",2505.0,41.6,53274.0,26321.0,155.0,6.187624750499003,1.5169660678642714,Kiowa County, Kansas
177,"Shawnee County, Kansas",177852.0,39.1,56762.0,30974.0,19811.0,11.13903695207251,2.0623889526122845,Shawnee County, Kansas
19,"Chautauqua County, Kansas",3323.0,47.9,40298.0,22962.0,605.0,18.20643996388805,2.9792356304544088,Chautauqua County, Kansas
155,"Reno County, Kansas",62765.0,40.3,49936.0,27073.0,7701.0,12.269576993547359,2.1923046283756866,Reno County, Kansas
43,"Doniphan County, Kansas",7684.0,41.0,49703.0,25775.0,926.0,12.05101509630401,1.31441957313899,Doniphan County, Kansas
81,"Haskell County, Kansas",4018.0,36.9,55064.0,26814.0,418.0,10.403185664509706,1.56794425087108,Haskell County, Kansas
171,"Scott County, Kansas",4917.0,39.7,65417.0,29315.0,292.0,5.938580435224731,0.569452918446207,Scott County, Kansas
13,"Brown County, Kansas",9626.0,42.1,48333.0,25208.0,1257.0,13.058383544566796,1.66216496987326,Brown County, Kansas
147,"Phillips County, Kansas",5340.0,44.3,50093.0,27431.0,511.0,9.569288389513108,1.4232209737827717,Phillips County, Kansas
39,"Decatur County, Kansas",2860.0,50.6,48125.0,30905.0,433.0,15.139860139860142,0.8041958041958042,Decatur County, Kansas
79,"Garrard County, Kentucky",17445.0,43.0,52631.0,26272.0,2712.0,15.546001719690453,2.9693321868730296,Garrard County, Kentucky
37,"Campbell County, Kentucky",92861.0,38.2,63050.0,34025.0,12081.0,13.009767286589634,2.105297164579317,Campbell County, Kentucky
63,"Elliott County, Kentucky",7510.0,41.4,32306.0,13856.0,1808.0,24.0745672436751,0.3595206391478029,Elliott County, Kentucky
123,"Larue County, Kentucky",14204.0,40.9,47643.0,24803.0,2013.0,14.172064207265556,2.076879752182484,Larue County, Kentucky
167,"Mercer County, Kentucky",21592.0,43.2,55093.0,27061.0,3032.0,14.04223786587625,3.7467580585402,Mercer County, Kentucky
207,"Russell County, Kentucky",17778.0,43.3,38390.0,20674.0,4054.0,22.803464956688046,2.384970187872652,Russell County, Kentucky
229,"Washington County, Kentucky",12023.0,40.7,53743.0,26035.0,1777.0,14.780004990435,2.536804458121933,Washington County, Kentucky
9,"Barren County, Kentucky",43884.0,40.5,41459.0,21869.0,10368.0,23.625922887612802,3.0671771032722632,Barren County, Kentucky
91,"Hancock County, Kentucky",8720.0,39.9,57217.0,24830.0,1015.0,11.639908256880734,2.6490825688073394,Hancock County, Kentucky
93,"Hardin County, Kentucky",108527.0,37.0,54367.0,28606.0,13938.0,12.842887023505671,2.685046117556,Hardin County, Kentucky
149,"McLean County, Kentucky",9283.0,42.4,51861.0,25610.0,1471.0,15.846170419045567,3.4148443391145102,McLean County, Kentucky
197,"Powell County, Kentucky",12304.0,38.6,37469.0,20841.0,2548.0,20.708712613784137,2.6332899869960986,Powell County, Kentucky
33,"Caldwell County, Kentucky",12702.0,44.0,44775.0,28799.0,2112.0,16.627302786962687,2.039048968666352,Caldwell County, Kentucky
19,"Boyd County, Kentucky",47682.0,42.3,48308.0,26193.0,8622.0,18.082295205738014,3.2800637557149446,Boyd County, Kentucky
67,"Fayette County, Kentucky",320601.0,34.6,57291.0,34442.0,51715.0,16.130642137735062,2.796310679005992,Fayette County, Kentucky
115,"Johnson County, Kentucky",22634.0,41.8,37055.0,21974.0,5003.0,22.10391446496421,2.854113280904833,Johnson County, Kentucky
175,"Morgan County, Kentucky",13288.0,42.0,36134.0,18310.0,2629.0,19.784768211920532,1.8588199879590608,Morgan County, Kentucky
199,"Pulaski County, Kentucky",64350.0,42.0,39998.0,24646.0,14330.0,22.268842268842267,3.0815850815850814,Pulaski County, Kentucky
1,"Adair County, Kentucky",19222.0,41.8,38021.0,21196.0,3655.0,19.014670689834567,2.491936322963271,Adair County, Kentucky
25,"Breathitt County, Kentucky",12977.0,42.2,27344.0,19053.0,4367.0,33.651845572936736,3.3520844571164368,Breathitt County, Kentucky
99,"Hart County, Kentucky",18729.0,40.5,38396.0,20742.0,3944.0,21.058251908804532,2.3813337604784026,Hart County, Kentucky
223,"Trimble County, Kentucky",8558.0,43.4,53056.0,27237.0,1460.0,17.060060761860246,4.276700163589624,Trimble County, Kentucky
105,"Hickman County, Kentucky",4510.0,48.0,42929.0,28114.0,647.0,14.34589800443459,2.6607538802660757,Hickman County, Kentucky
143,"Lyon County, Kentucky",8271.0,50.6,52528.0,26994.0,1100.0,13.299480111232016,0.6287026961673317,Lyon County, Kentucky
135,"Lewis County, Kentucky",13417.0,42.8,31147.0,19860.0,3219.0,23.99195051054632,1.7664157412238206,Lewis County, Kentucky
239,"Woodford County, Kentucky",26318.0,42.5,63820.0,32264.0,3375.0,12.823922790485597,1.949236264153811,Woodford County, Kentucky
131,"Leslie County, Kentucky",10283.0,42.3,31627.0,15838.0,3680.0,35.78722162792959,3.0438587960711856,Leslie County, Kentucky
127,"Lawrence County, Kentucky",15671.0,41.2,32798.0,18124.0,4115.0,26.25869440367558,2.724778252823687,Lawrence County, Kentucky
145,"McCracken County, Kentucky",65268.0,42.2,46080.0,32357.0,10042.0,15.385793957222528,1.7834160691303549,McCracken County, Kentucky
15,"Brule County, South Dakota",5258.0,40.9,57196.0,31874.0,683.0,12.98972993533663,1.103081019399011,Brule County, South Dakota
53,"Gregory County, South Dakota",4186.0,45.4,43438.0,26546.0,594.0,14.190157668418536,0.4300047778308648,Gregory County, South Dakota
99,"Minnehaha County, South Dakota",188674.0,34.9,61772.0,31716.0,18246.0,9.670648844037864,1.6573560744988711,Minnehaha County, South Dakota
25,"Clark County, South Dakota",3685.0,41.4,48980.0,30991.0,325.0,8.819538670284938,1.791044776119403,Clark County, South Dakota
77,"Kingsbury County, South Dakota",4944.0,45.1,61699.0,35773.0,397.0,8.029935275080906,0.3843042071197411,Kingsbury County, South Dakota
27,"Clay County, South Dakota",13957.0,24.9,50724.0,28192.0,2644.0,18.943899118721788,3.0522318549831624,Clay County, South Dakota
41,"Dewey County, South Dakota",5833.0,26.9,47475.0,17504.0,1809.0,31.013200754328818,9.463397908451912,Dewey County, South Dakota
65,"Hughes County, South Dakota",17608.0,38.0,64783.0,33677.0,1855.0,10.53498409813721,1.62994093593821,Hughes County, South Dakota
111,"Sanborn County, South Dakota",2379.0,42.6,56875.0,32745.0,205.0,8.617065994115174,1.1769651113913409,Sanborn County, South Dakota
59,"Hand County, South Dakota",3256.0,47.4,54155.0,33200.0,262.0,8.046683046683048,0.0,Hand County, South Dakota
135,"Yankton County, South Dakota",22717.0,41.8,58342.0,31772.0,2372.0,10.441519566844214,1.7651978694369854,Yankton County, South Dakota
5,"Beadle County, South Dakota",18346.0,38.1,52313.0,27655.0,2910.0,15.861768232857301,0.7794614629892075,Beadle County, South Dakota
35,"Davison County, South Dakota",19871.0,38.6,50570.0,31560.0,2692.0,13.547380604901614,1.0366866287554728,Davison County, South Dakota
73,"Jerauld County, South Dakota",2018.0,51.6,49632.0,42660.0,157.0,7.7799801783944496,0.04955401387512389,Jerauld County, South Dakota
117,"Stanley County, South Dakota",3017.0,44.5,71382.0,42838.0,140.0,4.640371229698376,0.2983095790520385,Stanley County, South Dakota
107,"Potter County, South Dakota",2315.0,49.2,54583.0,32379.0,167.0,7.213822894168468,0.34557235421166305,Potter County, South Dakota
23,"Charles Mix County, South Dakota",9349.0,35.8,50481.0,22347.0,1716.0,18.354904267836133,3.09123970478126,Charles Mix County, South Dakota
91,"Marshall County, South Dakota",4891.0,39.8,63723.0,32472.0,406.0,8.300960948681249,1.3698630136986298,Marshall County, South Dakota
105,"Perkins County, South Dakota",2897.0,47.5,57981.0,33678.0,261.0,9.009319986192613,1.6223679668622712,Perkins County, South Dakota
235,"Whitley County, Kentucky",36131.0,36.6,39005.0,20547.0,8037.0,22.244056350502333,2.438349339902023,Whitley County, Kentucky
71,"Floyd County, Kentucky",36456.0,42.2,32730.0,19471.0,10973.0,30.09929778362958,3.69760807548826,Floyd County, Kentucky
117,"Kenton County, Kentucky",165668.0,37.1,64339.0,33330.0,18716.0,11.297293381944613,2.2702030567158413,Kenton County, Kentucky
153,"Magoffin County, Kentucky",12491.0,42.3,28147.0,18243.0,3486.0,27.908093827555838,4.995596829717397,Magoffin County, Kentucky
205,"Rowan County, Kentucky",24507.0,30.6,38230.0,20488.0,5991.0,24.446076631166605,2.1871302076957604,Rowan County, Kentucky
217,"Taylor County, Kentucky",25571.0,37.6,44522.0,23602.0,4365.0,17.07011849360604,2.299479879551054,Taylor County, Kentucky
39,"Carlisle County, Kentucky",4784.0,42.8,45109.0,30065.0,796.0,16.638795986622075,1.4841137123745818,Carlisle County, Kentucky
65,"Estill County, Kentucky",14224.0,43.5,31688.0,17746.0,4345.0,30.546962879640045,4.197131608548931,Estill County, Kentucky
79,"Rapides Parish, Louisiana",130970.0,37.4,47269.0,25984.0,24858.0,18.979919065434828,2.835000381766817,Rapides Parish, Louisiana
105,"Tangipahoa Parish, Louisiana",132057.0,35.3,47832.0,25163.0,27511.0,20.832670740665016,3.4045904420061035,Tangipahoa Parish, Louisiana
123,"West Carroll Parish, Louisiana",11041.0,40.3,38500.0,22439.0,2324.0,21.04881804184404,3.876460465537542,West Carroll Parish, Louisiana
21,"Caldwell Parish, Louisiana",9992.0,39.8,37691.0,23216.0,2393.0,23.949159327461967,2.752201761409127,Caldwell Parish, Louisiana
35,"East Carroll Parish, Louisiana",7096.0,33.9,22346.0,19483.0,1972.0,27.79030439684329,1.5501691093573844,East Carroll Parish, Louisiana
39,"Evangeline Parish, Louisiana",33589.0,35.7,31965.0,18770.0,9111.0,27.124951621066423,5.156450028283069,Evangeline Parish, Louisiana
87,"St. Bernard Parish, Louisiana",46266.0,34.2,44661.0,20763.0,9681.0,20.924653092984048,4.1650456058444645,St. Bernard Parish, Louisiana
121,"West Baton Rouge Parish, Louisiana",26101.0,36.3,65385.0,29697.0,3141.0,12.034021684992911,2.2527872495306687,West Baton Rouge Parish, Louisiana
81,"Red River Parish, Louisiana",8565.0,39.4,33816.0,22924.0,2106.0,24.58844133099825,2.7086981903093985,Red River Parish, Louisiana
69,"Natchitoches Parish, Louisiana",38769.0,33.7,28567.0,19198.0,12235.0,31.55871959555315,5.022053702700611,Natchitoches Parish, Louisiana
25,"Catahoula Parish, Louisiana",9766.0,38.1,40129.0,22412.0,1878.0,19.22998156870776,1.996723325824288,Catahoula Parish, Louisiana
41,"Franklin Parish, Louisiana",20238.0,38.4,35282.0,19206.0,5511.0,27.230951675066706,3.4538986065816784,Franklin Parish, Louisiana
7,"Assumption Parish, Louisiana",22478.0,40.9,43759.0,25752.0,4261.0,18.956312839220573,3.0518729424326008,Assumption Parish, Louisiana
113,"Vermilion Parish, Louisiana",59865.0,38.0,51945.0,25342.0,10392.0,17.35905788023052,3.2556585651048198,Vermilion Parish, Louisiana
29,"Concordia Parish, Louisiana",19778.0,37.7,32500.0,19092.0,4436.0,22.428961472343012,1.7494185458590352,Concordia Parish, Louisiana
17,"Oxford County, Maine",57550.0,47.0,49204.0,25464.0,8592.0,14.929626411815812,2.63249348392702,Oxford County, Maine
19,"Penobscot County, Maine",151774.0,42.0,50808.0,28523.0,21501.0,14.166458023113313,2.5221711228537167,Penobscot County, Maine
1,"Androscoggin County, Maine",107602.0,41.0,53509.0,28956.0,12283.0,11.415215330570064,2.059441274325756,Androscoggin County, Maine
5,"Cumberland County, Maine",292307.0,42.2,73072.0,40527.0,25700.0,8.792126086614415,1.7615041719835651,Cumberland County, Maine
31,"York County, Maine",204316.0,45.2,67830.0,36093.0,14918.0,7.30143503200924,2.1359071242585017,York County, Maine
25,"Somerset County, Maine",50520.0,46.4,44256.0,24386.0,10114.0,20.019794140934287,3.089865399841647,Somerset County, Maine
47,"Worcester County, Maryland",51765.0,50.4,63499.0,38080.0,4606.0,8.897903989181879,2.4070317782285326,Worcester County, Maryland
41,"Talbot County, Maryland",37167.0,50.5,73547.0,49136.0,3179.0,8.553286517609708,1.6600747975354482,Talbot County, Maryland
1,"Barnstable County, Massachusetts",213496.0,53.3,74336.0,44505.0,13529.0,6.3368868737587585,2.116198898340016,Barnstable County, Massachusetts
3,"Berkshire County, Massachusetts",126425.0,47.1,59230.0,35616.0,13063.0,10.33260826577022,2.535890844374135,Berkshire County, Massachusetts
23,"Plymouth County, Massachusetts",515303.0,42.7,89489.0,43412.0,37248.0,7.228368552094593,2.7339254768553647,Plymouth County, Massachusetts
21,"Norfolk County, Massachusetts",700437.0,40.9,103291.0,53889.0,43145.0,6.159725999625947,2.3819415593408118,Norfolk County, Massachusetts
19,"Nantucket County, Massachusetts",11168.0,40.3,107717.0,55398.0,960.0,8.595988538681949,1.7281518624641834,Nantucket County, Massachusetts
5,"Allegan County, Michigan",116143.0,39.8,62965.0,29215.0,11890.0,10.237379781820687,1.361252938188268,Allegan County, Michigan
3,"Alger County, Michigan",9151.0,49.5,45570.0,20851.0,905.0,9.889629548683203,1.868648235165556,Alger County, Michigan
127,"Oceana County, Michigan",26416.0,43.2,50104.0,24345.0,3916.0,14.824348879466992,2.6347668079951543,Oceana County, Michigan
35,"Clare County, Michigan",30651.0,47.2,39565.0,22573.0,6872.0,22.420149424162346,3.9868193533653065,Clare County, Michigan
73,"Isabella County, Michigan",70688.0,28.1,45116.0,23888.0,16707.0,23.634846084200998,3.652670891806247,Isabella County, Michigan
157,"Tuscola County, Michigan",52939.0,44.6,49988.0,25996.0,7380.0,13.940573112450178,2.457545476869605,Tuscola County, Michigan
7,"Alpena County, Michigan",28520.0,48.1,43363.0,25957.0,4002.0,14.032258064516132,2.836605890603085,Alpena County, Michigan
111,"Midland County, Michigan",83355.0,41.8,62625.0,36142.0,8557.0,10.265730909963409,2.51934497030772,Midland County, Michigan
135,"Oscoda County, Michigan",8248.0,51.8,42335.0,24889.0,1321.0,16.01600387972842,3.928225024248303,Oscoda County, Michigan
37,"Clinton County, Michigan",78389.0,40.6,70390.0,34761.0,6838.0,8.723162688642539,1.7693809080355662,Clinton County, Michigan
57,"Gratiot County, Michigan",40916.0,39.5,47848.0,23616.0,5890.0,14.395346563691465,2.4293674846026003,Gratiot County, Michigan
91,"Lenawee County, Michigan",98381.0,41.9,55450.0,27850.0,10608.0,10.782569805145302,2.2575497301308185,Lenawee County, Michigan
117,"Montcalm County, Michigan",63413.0,40.7,49448.0,24200.0,8706.0,13.729046094649362,1.7015438474760696,Montcalm County, Michigan
147,"St. Clair County, Michigan",159247.0,43.8,56951.0,30703.0,19954.0,12.530220349519928,3.118426092799236,St. Clair County, Michigan
161,"Washtenaw County, Michigan",367000.0,33.6,72586.0,41399.0,48500.0,13.215258855585832,2.2637602179836507,Washtenaw County, Michigan
27,"Cass County, Michigan",51523.0,45.2,55107.0,31295.0,6172.0,11.97911612289657,3.150049492459678,Cass County, Michigan
143,"Roscommon County, Michigan",23851.0,56.2,42054.0,25807.0,3924.0,16.452140371472893,3.463167162802398,Roscommon County, Michigan
23,"Branch County, Michigan",43513.0,41.2,51947.0,25279.0,6490.0,14.915082848803804,1.8913887803644889,Branch County, Michigan
75,"Jackson County, Michigan",158636.0,41.2,53658.0,28364.0,20509.0,12.928339090748631,2.669003252729519,Jackson County, Michigan
99,"Macomb County, Michigan",870325.0,40.9,62855.0,32238.0,90984.0,10.454025794961654,2.7889581478183443,Macomb County, Michigan
13,"Baraga County, Michigan",8421.0,45.5,46065.0,22920.0,1067.0,12.6707041919012,2.268139175869849,Baraga County, Michigan
45,"Eaton County, Michigan",109456.0,40.9,64348.0,33427.0,10925.0,9.981179652097646,2.4502996637918435,Eaton County, Michigan
293,"Upson County, Georgia",26236.0,42.1,37640.0,21747.0,5359.0,20.426132032322,2.4012806830309503,Upson County, Georgia
303,"Washington County, Georgia",20436.0,41.5,38068.0,20303.0,4116.0,20.14092777451556,2.3536895674300253,Washington County, Georgia
311,"White County, Georgia",29489.0,46.1,52493.0,27406.0,3146.0,10.668384821458847,1.5158194581030215,White County, Georgia
225,"Peach County, Georgia",27145.0,37.9,46636.0,24486.0,5627.0,20.729416098729047,4.184932768465647,Peach County, Georgia
223,"Paulding County, Georgia",159825.0,36.0,68370.0,27979.0,12969.0,8.114500234631628,2.107304864695761,Paulding County, Georgia
229,"Pierce County, Georgia",19250.0,39.4,42804.0,22268.0,4219.0,21.91688311688312,2.711688311688312,Pierce County, Georgia
231,"Pike County, Georgia",18327.0,40.4,64878.0,27639.0,1714.0,9.352321711136575,2.553609428711737,Pike County, Georgia
245,"Richmond County, Georgia",201852.0,34.1,42728.0,22787.0,44200.0,21.897231635059352,4.010364029090621,Richmond County, Georgia
251,"Screven County, Georgia",13989.0,41.4,39842.0,22213.0,3042.0,21.74565730216599,3.5170491100150114,Screven County, Georgia
267,"Tattnall County, Georgia",25382.0,37.3,40730.0,18319.0,4421.0,17.417855172957214,1.5168229453943742,Tattnall County, Georgia
19,"Berrien County, Georgia",19152.0,39.6,40415.0,19547.0,4564.0,23.830409356725145,2.1146616541353382,Berrien County, Georgia
135,"Montgomery County, Illinois",28828.0,43.3,52748.0,26609.0,4284.0,14.860552240876926,1.9217427501040656,Montgomery County, Illinois
195,"Whiteside County, Illinois",56016.0,43.4,54232.0,29856.0,5852.0,10.447015138531848,2.2047272207940587,Whiteside County, Illinois
